GEOID,name,PM25,OZONE,DIESEL,CANCER,TRELEASES,TRAFFIC,HINDEX,LEAD,FREIGHT,TRI,RMP,PSITES,HWASTE,WATER,CONFACILITIES
17031681000,17031681000,10.18875753,65.79231,0.527282195,30,7265.142308,121.6053555,0.55029769,5.429058808,0.055286798,0.001076763,0.0,0.409212109,0.0,4.167061301,0.001978003
17031681100,17031681100,10.20835315,65.75501,0.476348604,30,7186.248961,97.36858613,0.550297641,5.42905784,0.057561392,0.0,0.0,0.290590245,0.0,4.268758999,0.021217041
17031681200,17031681200,10.18435726,65.82838,0.482175986,30,6655.230046,96.24465787,0.550297696,5.428995028,0.492674386,0.002126264,0.0,0.065031203,0.0,4.344437028,0.035145931
17031681300,17031681300,10.21036877,65.88151,0.47339762,30,6644.90075,145.3216181,0.560297883,5.428570538,0.479152373,1223484.598,0.0,0.181446458,0.000144086,4.518010813,0.277661021
17031681400,17031681400,10.22739507,65.81319,0.470893582,30,7154.359066,120.0749782,0.560297392,5.392867961,0.253179404,0.013432458,0.0,0.074418642,0.0,4.507177949,0.284715882
17031690300,17031690300,10.16533123,65.91913,0.515348702,30,6183.000061,3764.030093,0.550287736,3.576754136,0.237196902,44438.58386,0.0,0.010915463,0.0,4.232086171,0.172776407
17031690400,17031690400,10.14847644,65.98126,0.533993853,30,5915.561108,1411.196676,0.550287765,3.573837047,0.20209003,272418.8968,0.0,0.233898143,0.0,1.654872168,0.361353747
17031690500,17031690500,10.12882329,66.10011,0.528532397,30,5737.471292,145.3766764,0.550180009,3.572189849,0.213187317,0.00158028,0.0,0.388556044,0.0,1.586252134,0.045326441
17031690900,17031690900,10.14238027,66.09488,0.519377332,20,5716.434099,118.6690197,0.550257787,3.57383196,0.199479543,0.0,0.0,0.185760036,0.0,1.504072528,0.206240833
17031691000,17031691000,10.16861644,66.0588,0.52487016,30,5915.830238,511.6991416,0.560266403,3.573837493,0.02362729,0.0,0.0,0.036109443,0.000285735,3.341997014,0.354615306
17031691100,17031691100,10.18396027,65.8898,0.506945813,30,6219.957321,998.9718125,0.560287253,3.575100172,0.231668664,223147.9471,0.0,0.033359373,0.005357721,4.611202405,0.494931519
17031691200,17031691200,10.19974767,65.94941,0.495611204,30,6415.68662,590.8037162,0.570287329,3.575613791,0.339198239,2590878.219,0.0,0.431723367,0.221172786,70.86888591,0.745580905
17031691300,17031691300,10.17586932,66.03193,0.517197452,20,5933.628098,486.429082,0.56025671,3.573837671,0.000182462,0.0,0.0,0.474121868,0.02917846,143.1283718,0.403226223
17031691400,17031691400,10.15438712,66.10129,0.516178456,20,5767.129571,170.2163318,0.560256178,3.57383744,0.023483874,0.0,0.0,0.778599828,0.0,150.7421683,0.189676599
17031691500,17031691500,10.12887616,66.14971,0.507377409,20,5756.757108,195.2291865,0.550246788,3.567898375,0.311334937,635312.3304,0.0,0.338715473,0.0,186.4497821,0.701707244
17031700100,17031700100,10.3099937,65.64994,0.518338025,30,16686.76664,290.9868002,0.700308453,0.926272917,1.446891626,10730473.63,0.0,0.012645811,0.044101016,6.984098007,3.486257724
17031700200,17031700200,10.35904603,65.72997,0.490562942,30,20461.00991,283.8200326,0.740590866,0.926291092,0.41399369,2544501.118,0.0,0.006234426,0.0,7.0158367,1.586528879
17031700301,17031700301,10.37532466,65.77458,0.488000145,30,13227.65203,197.4070268,0.680615038,0.924795772,0.010696875,0.018499634,0.0,0.079511445,0.0,6.694018893,0.023275711
17031700302,17031700302,10.36805616,65.80973,0.484558158,30,10163.80238,297.8075949,0.700607323,0.924804852,0.153669938,0.0,0.0,0.151279034,0.0,40.36200513,0.013280736
17031700401,17031700401,10.34818822,65.72832,0.488302636,30,12906.22651,241.6495919,0.700408283,0.924795716,0.743834607,11424.83409,0.0,0.13445495,0.0,8.059267986,1.939945562
17031700402,17031700402,10.34902822,65.753,0.485908035,30,10397.59002,257.0610489,0.690508348,0.924808851,0.592126789,0.0,0.0,0.250525651,0.0,37.64958169,0.511050492
17031700501,17031700501,10.31135397,65.67178,0.485485245,30,11388.76795,221.6341663,0.690308289,0.927556514,0.704992748,2209841.166,0.0,0.007930779,0.0,6.812623217,1.228631558
17031700502,17031700502,10.31795096,65.72329,0.484058985,30,9784.264772,208.7792135,0.680308546,0.931215966,0.67470461,0.004369421,0.0,0.175138398,0.0,31.17057622,0.034876526
17031710100,17031710100,10.21772164,65.85125,0.468662638,30,6582.848695,152.8072544,0.580287997,3.566584368,0.122967873,989295.786,0.0,0.3743469,0.002404484,93.16724766,0.042630917
17031710200,17031710200,10.24265562,65.84434,0.465232034,30,7278.315054,68.15375151,0.570294103,3.563952313,0.330538139,131295.4873,0.0,0.32552719,0.0,5.914851129,0.492665651
17031710300,17031710300,10.2543011,65.76163,0.470155471,30,7763.029615,196.5608943,0.5702962,3.563952296,0.117611706,1052618.694,0.0,0.116676413,0.003284947,7.177275819,0.633893907
17031710400,17031710400,10.27332356,65.70626,0.474069195,30,8904.16886,110.8334845,0.560309648,3.563303278,0.455985495,2329194.88,0.0,0.180461164,0.261336086,7.133848418,1.389319328
17031710500,17031710500,10.27829836,65.76992,0.473719884,30,8578.760346,135.7689929,0.560309883,3.554981748,0.186537192,0.006303796,0.0,0.009920325,0.000319902,38.82855906,0.395513136
17031710600,17031710600,10.26805068,65.81737,0.471834391,30,7718.301444,194.6366512,0.580292578,3.563952273,0.002807929,0.003207083,0.0,0.006719305,0.0,72.5299861,0.022671426
17031710700,17031710700,10.26970329,65.85164,0.469795171,30,7526.273714,103.4502014,0.590288483,3.563952688,0.011425921,0.003733393,0.0,0.035406215,0.0,157.298964,0.044986774
17031710800,17031710800,10.2489811,65.85805,0.467585365,30,6986.031421,129.7591319,0.610278924,3.563952433,0.136255165,359802.4722,0.0,1.032113289,0.0,175.3832761,0.077410564
17031710900,17031710900,10.23734712,65.95146,0.489127143,30,6496.635458,197.7908324,0.740300884,3.561212488,0.663890757,6407741.262,0.0,1.629994911,0.004150086,225.6977043,0.530550029
17031711000,17031711000,10.25720822,65.85445,0.486908781,30,6848.785716,153.27032,0.730273861,3.563951867,0.240761152,631097.5066,0.0,0.210734243,0.0,225.33075,0.122478961
17031711100,17031711100,10.27224904,65.80944,0.498831587,30,7367.131094,212.3487809,0.620286806,3.56395286,0.06084279,0.002455686,0.0,0.001502167,0.0,220.2401047,0.003245953
17031711200,17031711200,10.28652795,65.75411,0.497065017,30,8279.225398,149.1336046,0.570308737,3.546591474,0.331572567,0.0,0.0,0.0,0.0,186.4805193,0.049465024
17031711300,17031711300,10.29704329,65.774,0.533380282,30,7677.943712,324.5220526,0.570277976,3.556705059,0.208333045,0.0,0.0,0.01782654,0.0,233.2224463,0.0
17031711400,17031711400,10.26945178,65.81079,0.528487556,30,7029.548806,319.3886183,0.930242143,3.563821814,0.457863635,2716068.871,0.0,0.008469802,0.0,238.0814208,0.74099129
17031711500,17031711500,10.24505288,65.91309,0.538881658,30,6540.383191,200.2238402,1.030193435,3.563440654,0.386737543,2233537.595,0.0,0.050296654,0.0,255.6408853,0.700150103
17031720100,17031720100,10.30799479,65.70326,0.530424394,30,7388.804296,153.8750725,0.580287735,0.800955581,0.705286395,0.0,0.0,0.255397144,0.0,79.08791001,0.0
17031720200,17031720200,10.31694849,65.72696,0.53223499,30,6292.042316,136.8167018,0.580254346,0.821430277,0.859119682,0.0,0.0,0.027655609,0.0,220.0548821,0.374445271
17031720300,17031720300,10.32493616,65.76697,0.531767858,30,6322.53223,183.9646208,0.550360641,0.799436631,0.223923987,0.0,0.0,0.003068645,0.0,55.8757192,0.059590822
17031720400,17031720400,10.33781589,65.86078,0.512919925,30,5858.035769,130.9171997,0.58039655,0.799436635,0.372775457,0.0,0.0,0.001167339,0.0,56.66713821,9.62008e-05
17031720500,17031720500,10.35135836,65.89341,0.46510885,30,5519.467789,153.2951706,0.580386413,0.799387586,0.586502676,0.0,0.0,0.037206264,0.0,64.65305407,0.019054679
17031720600,17031720600,10.33390849,65.84646,0.49337471,30,5679.863505,180.0866407,0.550377234,0.799436641,0.124931792,0.0,0.0,0.000981219,0.0,67.31042381,0.067514211
17031720700,17031720700,10.32366493,65.80931,0.511620619,30,5819.351318,85.84301966,0.550268919,0.799504948,0.57232236,0.0,0.0,0.003129832,0.0,142.0276821,0.371924613
17031730100,17031730100,10.25359205,65.88636,0.546904643,30,6576.861935,174.9951057,0.630263765,3.236118562,0.300489013,1466781.035,0.0,0.032134498,0.0,282.8217221,0.469345348
17031730201,17031730201,10.28258274,65.79033,0.532246073,30,6926.148517,140.5866128,0.640938683,3.233535106,0.390838274,121902.3311,0.0,0.152071205,0.0,259.0501779,0.141805899
17031730202,17031730202,10.26762466,65.85786,0.532624849,30,6716.945209,169.3141817,0.740278527,3.233701468,0.523337167,8824235.086,0.0,0.273155648,0.0,267.3081981,1.432892915
17031730300,17031730300,10.29887479,65.77227,0.531969781,30,7053.234071,175.7181702,0.590278302,3.196523871,0.205253084,0.0,0.0,0.114758207,0.0,250.6462609,0.0
17031730400,17031730400,10.29203671,65.7908,0.532877724,30,6485.556478,678.5047029,0.59077603,3.198990357,0.520903608,455089.9244,0.0,0.139403508,0.0,301.6460788,0.123380779
17031730500,17031730500,10.27003507,65.78264,0.555269817,30,6264.245317,1251.171411,0.570384287,3.235132645,0.493822308,0.020600698,0.0,0.014324505,0.0,340.3303041,0.026279514
17031730600,17031730600,10.29874192,65.75816,0.535137984,30,6145.645685,1038.945732,0.580236596,3.232961541,0.397333058,0.0,0.0,0.0,0.0,344.5479542,0.089159519
17031730700,17031730700,10.30456274,65.69516,0.523455479,30,5832.492352,517.5669748,0.570226061,3.231525027,0.398235211,0.0,0.0,3.57526e-07,0.0,395.20833,0.172316712
17031740100,17031740100,10.35903315,65.96858,0.417900769,20,5403.869113,265.2480319,0.570389478,0.690503745,0.497630396,0.0,0.0,0.134543136,0.0,71.13494624,0.086747844
17031740200,17031740200,10.36340521,65.94735,0.425775231,30,5374.185657,176.5891862,0.590505959,0.689560789,0.059840297,0.0,0.0,0.29253654,0.0,61.68716324,0.013311364
17031740300,17031740300,10.36940521,65.92099,0.405318192,20,5246.693358,150.7393832,0.570397914,0.689560763,0.059135442,0.0,0.0,0.139727015,0.0,72.59354929,0.487024319
17031740400,17031740400,10.37086795,66.04125,0.401606445,20,5370.037881,100.4974886,0.60039646,0.689561301,0.10207986,522286.2963,0.0,0.240954023,0.0,90.85809359,0.442232226
17031750100,17031750100,10.31536356,65.74824,0.486835001,20,5600.63036,787.4322172,0.570226845,1.536582877,0.692273969,0.0,0.0,0.061185673,0.0,465.3849145,0.176967561
17031750200,17031750200,10.33717836,65.78211,0.478234911,20,5547.698556,235.795418,0.560368035,1.534289777,0.566110781,0.0,0.0,0.213215421,0.0,93.70455853,0.190405512
17031750300,17031750300,10.34129836,65.89275,0.458460289,20,5460.353794,150.1807364,0.570400424,1.534337778,0.373755729,0.0,0.0,0.000784672,0.0,75.0798128,0.397461918
17031750400,17031750400,10.35782493,65.88948,0.464836254,20,5397.341528,154.8666021,0.570367513,1.535201577,0.55615652,0.0,0.0,0.06673637,0.0,98.17099023,0.243343035
17031750500,17031750500,10.34442411,65.82716,0.480391732,20,5398.801686,303.5010745,0.570365748,1.535172475,1.385517339,1131055.406,0.0,3.434301186,0.0,101.6601826,0.521148219
17031750600,17031750600,10.33069699,65.75165,0.484218159,20,5394.512962,507.8375844,0.560257541,1.53514765,0.627116864,0.015933046,0.0,0.354229308,0.0,533.8870141,0.052852389
17031760801,17031760801,9.919279178,65.44976,0.523485898,30,10240.06501,404.9084286,0.730553564,1.555066336,0.0,1815663.454,0.0,0.0,0.039473501,0.570152586,1.952405196
17031760802,17031760802,10.02862986,65.28475,0.478991295,30,17176.77386,262.7614608,0.810480471,1.556003816,0.084104924,3601630.431,0.017857518,0.646220344,0.176151277,0.092736963,0.419819462
17031760803,17031760803,9.957434795,65.44616,0.51519002,30,11588.6928,83.6964457,0.750451838,1.555990935,0.0,0.000682243,0.0,0.0,0.0,0.609055364,0.329022179
17031770902,17031770902,9.962170685,65.50388,0.492415264,30,11973.17445,174.0551386,0.750680297,1.503834011,0.0,0.0,0.0,0.0,0.0,0.404342034,0.000780112
17031320101,17031320101,9.840106575,65.92859,1.382197758,30,6034.457329,1789.420749,0.848967991,0.609114857,0.103453614,0.0,0.192087088,0.041790796,0.029075461,8.26437274,0.687194916
17031320102,17031320102,9.840106575,65.92859,1.382197758,30,6446.652993,1321.772785,0.850169907,0.609114894,0.236020227,0.0,0.141959392,0.31794431,0.101468905,12.80589756,2.151942875
17031330101,17031330101,9.947049863,65.5089,1.28339262,30,6465.55919,1351.588363,0.820317205,0.269503356,0.833295275,1963354.998,0.250051047,0.118200734,0.000722305,11.92264974,0.712723855
17031330102,17031330102,9.947049863,65.5089,1.28339262,30,6845.00076,917.8044755,0.820280071,0.271154032,0.224254119,0.002307029,0.00115343,0.263546956,0.014828151,16.93326831,0.15328356
17031330103,17031330103,9.947049863,65.5089,1.28339262,30,6676.912968,812.055588,0.820278719,0.268394349,0.238884863,1040482.908,0.083925995,0.426155271,0.050230724,14.3502935,0.804172506
17031380600,17031380600,10.03469342,65.61929,0.854972007,30,6262.795857,519.7486391,0.690271505,1.169982745,0.250192033,875159.6146,0.0,1.862879123,0.002250471,3.766648488,0.710035496
17031460800,17031460800,9.991216986,66.58206,0.416839295,20,4907.266841,57.33221893,0.516839516,4.095631941,0.317452194,0.016022841,0.0,0.248185926,0.0,256.2414777,0.408098419
17031490200,17031490200,10.22955973,66.01112,0.561891874,30,6733.911667,1020.068405,0.57750484,3.512932284,0.366997999,859909.5633,0.0,0.057961077,0.0,290.5658181,0.190314052
17031612200,17031612200,10.13656548,65.60673,0.627571288,30,7743.294318,54.82155792,0.670405471,3.4393566,0.266495624,4609764.932,0.118613087,0.312034741,0.333624474,2.632853612,3.514764559
17031630600,17031630600,10.23455315,65.50999,0.525483637,30,11495.47398,127.3863803,0.690509491,2.151068762,0.657945494,16123886.45,0.0,0.574251454,0.165093838,5.75119739,3.013172794
17031810400,17031810400,9.860794521,65.62317,0.496109422,30,8563.644684,548.9751802,0.720658141,0.230632308,0.0,606430.9994,0.0,0.0,0.0,0.275434746,0.064587818
17031823304,17031823304,10.36127699,65.9893,0.426325804,30,5681.213237,107.8146929,0.710324967,1.498098497,0.199061629,0.0,0.0,0.000143326,0.0,119.2849854,0.035816466
17031830500,17031830500,10.23831479,65.42452,0.600187496,30,15861.82209,284.7688379,0.841210253,2.534689459,2.507219598,31681437.89,0.132345212,2.468994372,1.214414333,31.35049182,14.65042207
17031830600,17031830600,9.406700822,67.15766,0.379540536,20,5602.887678,180.5700829,0.600348173,3.120398303,0.352874971,2555269.181,0.0,0.0,0.248224528,41.31699546,0.128652147
17031830700,17031830700,9.585368767,66.87105,0.469793792,20,6073.039785,157.646252,0.590496272,0.977316387,0.006497644,0.001751777,0.0,0.404331878,0.000540419,5.439979516,0.181456346
17031830800,17031830800,9.612595342,66.69551,0.496034318,30,6438.303882,47.07687518,0.730379815,1.093827483,0.195888496,115844.2141,0.0,0.216057135,0.0,11.3114869,1.121936791
17031830900,17031830900,9.810452055,66.06644,0.627486269,30,11663.60793,3511.863961,0.780395501,1.130953983,0.543567965,21247531.9,0.0,0.442336568,0.117518979,55.16798898,3.188423248
17031831000,17031831000,9.846716438,65.92776,0.623161216,30,7820.861326,840.5661738,0.81028389,0.95370555,0.170989112,3227343.294,0.0,0.22008323,0.02449153,16.50605188,0.092340291
17031831100,17031831100,9.83836137,66.12557,0.677644287,30,8390.771206,2606.449819,0.741112191,1.439152595,0.586523075,32174141.49,0.0,0.510024499,0.238786611,7.693523652,3.254977884
17031831200,17031831200,9.985403014,65.7884,0.525942791,30,11164.63022,131.3539799,0.700512598,2.411773451,0.357298807,4643634.66,0.0,0.153355542,0.010686771,3.758353702,1.887919976
17031831300,17031831300,10.05078685,65.71368,0.521115613,30,16451.48793,526.8591007,0.720511587,3.909119961,0.332210087,4293715.59,0.0,0.017880966,0.005159223,2.746905233,3.249083987
17031831400,17031831400,10.20469425,65.51944,0.583089989,30,10128.89598,1819.977739,0.750622087,3.914647428,1.237371838,15689575.43,0.021933372,1.778423738,0.528499334,0.605536099,8.039687182
17031831500,17031831500,10.04586932,65.66622,0.4801745,30,8659.468269,87.54164005,0.720422559,1.48858656,0.468627635,9305846.327,0.096058823,0.111286441,0.0,0.161025159,1.889228321
17031831600,17031831600,10.0653274,65.45211,0.49141987,30,9309.842512,165.8586083,0.720432426,0.625552291,0.659227407,6790619.51,0.017446085,0.010483263,0.0,0.211351855,2.537730486
17031831700,17031831700,9.85754411,66.05314,0.663397619,30,8114.843541,640.1406286,0.750410548,1.099385735,0.329328137,7113033.61,0.040189596,1.255744586,0.0,0.031706747,1.462169271
17031831800,17031831800,9.682896986,66.5504,0.490109312,20,7879.318528,142.1815156,0.720379159,1.522678212,0.006869047,3096573.573,0.0,0.024517448,0.002745592,149.8395411,0.480048111
17031831900,17031831900,9.682374795,66.50456,0.621200761,30,7315.000222,178.0064435,0.78037506,0.254746362,0.116051519,126809.6601,0.0,0.180753701,0.0,8.448279082,0.505571585
17031832000,17031832000,9.63004411,66.75747,0.931544965,30,6494.594789,42.67074025,0.730260844,0.254688757,0.0,19344.63622,0.0,0.194293571,0.0,5.560036444,0.126978288
17031832100,17031832100,9.597036712,66.85979,0.918749105,30,6269.00578,258.8085579,0.750252055,0.256280162,0.0,0.0,0.0,0.031564733,0.0,4.817123249,0.104362637
17031832200,17031832200,9.836458356,66.08591,0.616933334,30,7751.259932,2447.357469,0.790253751,1.135135522,0.206941607,2592104.915,0.0,0.116593968,0.002541663,24.80370749,0.869049534
17031832300,17031832300,9.814398904,66.06942,0.637391992,30,7644.530368,4210.482129,0.905221382,1.132292234,0.576926542,21295443.41,0.0,0.91446112,0.480668104,46.93042581,2.135537652
17031832400,17031832400,9.884775342,65.92041,0.596152501,30,8355.15855,184.5447435,0.720291403,1.13512953,0.182595077,1664427.407,0.0,0.361947074,0.0,8.765161994,0.503854163
17031832500,17031832500,9.780910959,66.20912,0.784809306,30,7429.565955,224.5366261,3.439676339,0.107710201,0.490905463,21760979.12,0.0,0.721082201,0.396349228,38.83152097,1.821666162
17031832600,17031832600,9.789322466,66.21472,1.360719848,30,7186.833665,130.2712923,1.000312728,0.104518741,0.34179561,12179150.8,0.0,0.968176268,0.172422654,31.56947753,1.541985778
17031832900,17031832900,9.988933425,65.52742,1.266218811,30,9547.334016,1074.614021,0.888849793,0.916086369,0.0,0.000427568,0.0,0.278559556,0.101645933,6.787229147,0.26494032
17031833000,17031833000,9.933371507,65.65706,1.421303224,30,11228.04103,3228.094515,0.88035675,0.915833441,0.537211665,32556808.73,0.0,6.678146789,0.409766339,12.24091067,6.985966047
17031833100,17031833100,9.954736164,65.61835,1.334342754,30,10013.55039,2732.079547,0.880308267,0.916086316,0.026510786,491025.2255,0.0,1.475330437,0.080174598,10.74474881,2.22735036
17031833300,17031833300,9.977620548,65.56728,1.396335243,30,8975.073836,745.895328,0.870387294,0.916086351,0.009164917,0.003276008,0.0,0.409198652,0.004683349,9.495835816,0.370123052
17031833900,17031833900,9.987705753,66.57081,0.444489298,20,4953.90325,31.87083766,0.509243644,4.095632025,0.398008424,1397474.665,0.0,0.654313529,0.0,291.9913541,0.562810291
17031834000,17031834000,10.24080438,65.90464,0.56157271,30,6499.122026,1760.58085,0.600252977,3.512910269,0.515486647,206908.7856,0.0,0.100464656,0.0,283.7829335,0.268018205
17031834200,17031834200,10.06260027,66.3016,0.444921783,20,5539.606717,187.0164007,0.540227596,3.303865266,0.257129685,4629152.47,0.0,0.677971741,0.0,183.856516,0.691923364
17031834300,17031834300,10.11198137,66.2399,0.492839278,20,6174.277867,150.7252076,0.550226588,2.936217907,0.79107067,5831978.382,0.0,0.544216572,0.027567287,207.0146346,1.339713658
17031834400,17031834400,10.05580356,66.20211,0.511920163,20,5551.188318,32.86639435,0.540257005,2.02684542,0.213073325,0.0,0.0,0.216388515,0.021277279,1.662419038,0.0
17031834500,17031834500,10.11586712,65.83238,0.555395743,30,6270.867713,399.7292885,0.5502876,1.854753312,0.244058709,300297.7937,0.0,0.127879732,0.0,2.034884027,0.153802151
17031834600,17031834600,10.14557397,65.82512,0.571588385,30,6619.694155,3701.867855,0.550289961,5.425799736,1.075261776,1492930.091,0.0,0.476758246,0.0,1.966356646,0.287479062
17031834700,17031834700,10.15869288,65.74419,0.588789762,30,7111.346833,230.9329602,0.560298841,5.42684833,0.236668633,151635.1904,0.0,0.098561503,0.0,2.768155832,0.210616905
17031834800,17031834800,10.16975452,65.73109,0.570758697,30,7084.741074,118.9099082,0.550297906,5.428995518,0.202153729,56086.90273,0.0,0.482272188,0.0,4.031694311,0.127799387
17031834900,17031834900,10.21694301,65.74743,0.49091463,30,7843.51314,78.18594057,0.550307869,5.542220401,0.003316408,0.001930609,0.0,0.148039439,0.0,4.196128656,0.017373095
17031835000,17031835000,10.25905973,65.61106,0.543422574,30,11900.81572,152.8458372,0.690407802,2.62493504,0.315766762,7042991.371,0.0,0.341340755,0.0,8.835426576,0.897048984
17031835100,17031835100,10.23716,65.57892,0.542031056,30,11835.24357,167.1913918,0.690408813,2.319833029,0.314465776,2425086.625,0.0,0.04486133,0.0,9.605064085,1.029321479
17031835200,17031835200,10.32727342,65.5164,0.594623581,30,13297.88334,635.0118859,0.911406122,0.568377833,0.579492804,4671237.416,0.0,3.47511e-05,0.0,19.18094361,0.99988843
17031835500,17031835500,10.07634301,65.55815,0.922246557,30,6607.40078,2453.037523,0.690284166,5.812303356,0.622326275,6457167.033,0.039814481,1.362182855,0.000375613,3.647493012,2.729281365
17031835600,17031835600,10.09592548,65.70341,0.704095041,30,6626.980035,4452.705274,0.670282493,5.818791212,0.643796019,0.038692405,0.0,0.44214424,0.0,2.521060358,0.390798486
17031835800,17031835800,10.0469726,65.72161,0.801502305,30,6159.371485,184.1611503,0.69024148,1.169755005,0.01733332,0.0,0.0,0.466526888,0.0,3.136781866,0.129423355
17031836000,17031836000,10.02461699,65.7659,0.791823187,30,5998.730926,111.6818566,0.680265697,1.169755067,0.002705963,0.0,0.0,0.763014091,0.0,3.004844957,0.181549764
17031836100,17031836100,10.07530685,65.87339,0.578550592,30,6170.781546,179.0387816,0.550271568,1.847947282,0.199513393,0.0,0.0,0.309160043,0.0,2.466144978,0.113732347
17031836200,17031836200,10.04238164,66.04472,0.534427558,20,5604.453043,28.93236845,0.540278283,1.201530585,0.021133471,0.0,0.0,0.072539673,0.014288976,1.998820122,0.000122706
17031836300,17031836300,10.00939562,65.96729,0.552296577,20,5659.941188,27.9152618,0.530288352,1.199908317,0.001528842,0.0,0.0,0.035506777,0.0,2.255112496,0.011672886
17031836400,17031836400,9.970703288,65.81036,0.798433422,30,5641.262336,651.002173,0.690265661,0.227982195,0.441869396,0.0,0.0,0.775092039,0.0,2.952359151,0.008959231
17031836500,17031836500,9.979741918,65.74005,0.823369303,30,5664.470336,650.7123257,0.690277578,0.228197293,0.308608996,0.0,0.0,0.206763423,0.0,3.569756503,0.0
17031836600,17031836600,10.01358877,65.77578,0.56295769,30,9950.607998,112.605973,0.720401224,2.684918128,0.391123249,5464446.107,0.0,0.254244829,0.0,3.748639304,2.796838079
17031836700,17031836700,10.01430795,65.69065,0.582447674,30,10126.89437,144.5910598,0.700402967,2.681432949,0.751073529,16335791.28,0.0,2.401237673,0.0,3.396215337,5.756310768
17031836800,17031836800,10.07818027,65.67081,0.585461504,30,10676.65607,78.27491892,0.720411792,2.208728363,0.342896428,4359754.016,0.0,1.272871953,0.057764664,2.872779833,1.353806853
17031836900,17031836900,10.06842082,65.61625,0.604817354,30,10451.02286,224.1159805,0.720412079,2.208067698,0.017801815,896791.8339,0.0,0.282753518,0.0,2.157815619,0.300396763
17031837000,17031837000,10.06132219,65.62279,0.613254283,30,10037.74786,1123.812522,0.72041168,2.208067975,0.071827375,696247.0354,0.0,0.501412936,0.0,2.492913821,0.649711748
17031837100,17031837100,10.03771014,65.66215,0.607676665,30,9929.346013,54.62291473,0.710399896,2.196550058,0.387822191,12127566.03,0.0,1.414771436,0.0,3.22594076,4.645751602
17031837300,17031837300,10.10318438,65.5154,0.616380408,30,10862.14493,2880.220075,0.76050619,2.208166382,0.161725816,0.0,0.0,0.2525232,0.0,2.559119629,0.288983154
17031837400,17031837400,10.06097945,65.60848,0.623834729,30,9816.946624,1552.938733,0.720500731,2.207327274,0.347362419,1688498.205,0.0,0.780791145,0.013170075,2.701011078,1.299539448
17031837800,17031837800,9.994907123,65.64007,0.641694695,30,9276.668116,124.1245062,0.700401742,0.916321091,0.465861443,12667940.34,0.0,1.69563856,0.013284702,3.900271966,11.89891096
17031838000,17031838000,10.0174537,65.5294,0.656871191,30,9263.683008,1474.280425,0.720397747,0.916086329,0.033498502,0.062544076,0.0,0.462461436,0.173010941,3.861366481,0.419910723
17031838100,17031838100,9.997515068,65.56431,0.740521307,30,10057.92875,739.9827539,0.730405589,0.916086251,0.02513315,1743030.669,0.0,1.59598065,0.271221927,5.61924409,1.154634572
17031838200,17031838200,10.0359937,65.53756,0.685131755,30,9317.008629,180.4643259,0.720404119,0.916086299,0.087657501,459425.4293,0.0,0.441220436,0.919003823,3.638465226,0.177951475
17031838300,17031838300,9.801227397,66.08228,1.536835896,30,6938.471115,71.79014912,0.930270122,0.470007265,0.01788933,2527226.439,0.0,0.874221087,0.120350972,22.85455858,0.40367217
17031838600,17031838600,10.10568137,65.50576,0.62014984,30,10477.44481,306.3646358,0.730518445,2.9892449,0.173127195,0.00043489,0.0,0.180317994,0.0,2.97164265,0.258807204
17031838700,17031838700,10.16182356,65.5066,0.607389611,30,15271.20601,131.618583,0.920627473,2.991536836,0.101095622,326220.9733,0.0,0.040852021,0.053665914,2.905040096,0.050962136
17031838800,17031838800,10.18589342,65.75893,0.555184278,20,9232.799796,146.132682,0.550318524,1.563222605,10.93194716,68456595.65,0.471559744,3.414518732,3.16860549,421.2215352,22.71250646
17031839000,17031839000,9.931519178,65.62606,1.425395811,30,7168.772165,550.0619173,0.830292451,0.609114875,0.310539301,204511.8682,0.0,1.128787448,0.00769914,57.17930932,0.204770212
17031839100,17031839100,9.885874247,65.73501,1.48239299,30,7071.073883,1156.883993,0.860276336,0.609114842,0.441569179,433690.4272,0.012103733,2.366254656,0.418416077,52.72192531,3.198534768
17031839200,17031839200,9.998080822,65.48502,1.002136054,30,6386.239391,572.9136472,0.710284839,0.558094644,0.154511162,2503188.069,0.003875141,0.367078763,0.023848999,7.330492473,0.588401989
17031839500,17031839500,10.01394877,65.53458,0.903914492,30,6256.451152,146.4285138,0.690277649,0.558406516,0.025555531,0.007399936,0.0,0.116939359,0.049887705,5.277323385,0.03548632
17031839600,17031839600,10.01925726,65.55268,0.873663725,30,6169.635442,183.5545112,0.6902776,0.558406256,0.021401161,7.66193e-06,0.0,0.508552751,0.029045185,4.430930779,0.029100293
17031839700,17031839700,10.08981836,65.39871,1.021245065,30,7891.095201,49.4756457,0.700420497,0.406494883,0.105170572,2025468.464,0.007950534,0.15587518,0.0,6.982494264,2.764294355
17031839800,17031839800,10.06148959,65.43595,1.037887323,30,7380.028527,134.3066172,0.700389203,0.406494821,0.061776094,22600.39492,0.0,0.069443326,0.000433697,8.965782433,0.312887491
17031839900,17031839900,10.09006603,65.4692,1.003027711,30,7510.005406,104.6308019,0.710555416,0.40649491,0.52741136,21347106.94,0.360880352,0.964943995,0.045278641,5.392767847,12.90727241
17031840000,17031840000,10.05908986,65.52639,1.017228916,30,7242.695716,136.874892,0.700388937,0.408306593,0.377684829,700107.4493,0.025188918,0.375777675,0.028267113,7.388512577,1.170927356
